ID_Cliente,TaxaMediaPonderada,VarianciaTaxa,TaxaMinima,TaxaMaxima,VolumeTotal,VolumeMediaMensal,VolatilidadeMensal,NumeroOperacoes,BandaCliente,TicketMedio,FrequenciaOperacional,SpreadEfetivo
42074,0.0164342040605761,7.31050815484261e-05,0.0069,0.0297418796028068,3892901.11,299453.93153846153,246655.2268330554,7,500+,556128.73,2.337588277447921e-05,0.0228418796028068
48409,0.0234917925076706,1.9313706819986827e-05,0.0198406651087567,0.0332991129977938,3795463.33,291958.71769230766,221299.36540248123,11,500+,345042.1209090909,3.767655950452827e-05,0.0134584478890371
1464,0.0243611150250105,2.4522564775658884e-05,0.0194090886947434,0.0293131413552776,3730586.53,286968.1946153846,270284.30047664663,2,500+,1865293.265,6.969413466466357e-06,0.0099040526605342
51892,0.0308738901017543,4.815366778732403e-05,0.0213990294601205,0.0378250872457033,3618374.12,278336.4707692308,567703.1506388186,3,500+,1206124.7066666668,1.0778321618108413e-05,0.016426057785582798
1168,0.0384768241715231,0.0002122730652637,0.0226947461285934,0.0622815478158301,3567595.81,274430.4469230769,367486.8420887218,4,500+,891898.9525,1.4575642188569564e-05,0.039586801687236696
1774,0.0262151072104661,6.136414418537137e-05,0.0126,0.0384870046001648,3556867.7,273605.2076923077,299751.35497297434,20,500+,177843.385,7.309802385958859e-05,0.025887004600164798
964,0.0294830791046431,9.027433464973862e-05,0.0178799593218869,0.0409142807778967,3522189.0,270937.6153846154,823875.9174205724,5,500+,704437.8,1.8454432740548564e-05,0.023034321456009803
24615,0.0204340818141413,3.0036864253268654e-05,0.0093999999999999,0.0295755285967828,3500501.79,269269.36846153846,259333.7801591987,19,500+,184236.93631578947,7.056131229688645e-05,0.0201755285967829
3754,0.0229163037720007,0.0002919503019823,0.0,0.053347751928465,3475777.12,267367.4707692308,279851.5345938447,14,500+,248269.7942857143,5.236239083132005e-05,0.053347751928465
14630,0.0281243902877622,3.094861795445004e-05,0.0209314294407379,0.0363446196813635,3436435.51,264341.1930769231,286813.9349194593,7,500+,490919.3585714285,2.6480927616767643e-05,0.015413190240625603
14061,0.0201589327074249,0.0001775699001807,0.0,0.0433913553566029,3426576.75,263582.82692307694,483659.1343089485,9,500+,380730.75,3.414486484214894e-05,0.0433913553566029
3812,0.0220400830994165,0.0,0.0220400830994165,0.0220400830994165,3395000.0,261153.84615384616,679329.5525925844,1,500+,3395000.0,3.829160530191458e-06,0.0
1414,0.0337941983865005,0.0002066449896005,0.0199,0.0529030378530889,3299464.5900000003,253804.9684615385,279116.2623678028,4,500+,824866.1475000001,1.5760132767480313e-05,0.0330030378530889
33793,0.0292291528016221,1.598865214172824e-05,0.0242588317617497,0.0348331304474676,3191242.5,245480.1923076923,430387.92617668095,4,500+,797810.625,1.629459372015759e-05,0.010574298685717902
3633,0.0276409595657994,1.1676301663748912e-05,0.0230408882891128,0.0319090346942954,3102019.8,238616.9076923077,412032.99954884767,4,500+,775504.95,1.6763271465901023e-05,0.008868146405182603
24519,0.0276886106502746,1.6546052620379164e-05,0.023620926712162,0.0317562945883872,3056705.0,235131.15384615384,402706.5568963432,2,500+,1528352.5,8.505891147493788e-06,0.008135367876225198
3407,0.0282357228805187,3.29240599308378e-05,0.0227832451101844,0.0370176210894935,3042881.2100000004,234067.78538461545,244976.5259597672,4,500+,760720.3025000001,1.708906671384651e-05,0.014234375979309103
39953,0.0254019545723333,7.057911972494651e-06,0.0231704660998132,0.0291353718891173,3033454.2,233342.6307692308,268507.202736977,3,500+,1011151.4,1.2856630569863223e-05,0.005964905789304101
506,0.025036959063698,2.057926609488084e-05,0.0201144330421677,0.0310768322545771,3032406.96,233262.07384615383,242089.49189641056,12,500+,252700.58,5.144428239935184e-05,0.0109623992124094
1055,0.0299083608857236,0.0,0.0299083608857236,0.0299083608857236,3007722.5,231363.2692307692,486563.5562902093,1,500+,3007722.5,4.322207251500098e-06,0.0
802,0.0275268057462798,0.0,0.0275268057462798,0.0275268057462798,2989112.51,229931.73153846152,376831.562471072,1,500+,2989112.51,4.349116989243072e-06,0.0
23862,0.0292642683112996,1.3359169204538835e-05,0.0233952570155576,0.0350580445415787,2984681.2,229590.8615384616,279526.94466458994,7,500+,426383.0285714286,3.0489018391645973e-05,0.011662787526021103
